Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
0,5,-0.5830499580285505,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,-1.3447476271544299,-0.7644509715878581,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,0.3592564367663518,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,-0.20907210759432368,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
1,5,-0.5045244251289753,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,-1.0051246973637673,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,0.3592564367663518,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,5,-0.19042229353067455,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
2,5,0.3592564367663518,-0.7644509715878581,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
2,5,-0.8971520896268513,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
2,5,-0.7283221938927646,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,-1.1130973051006832,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.339625053541458,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,0.0058915387182634305,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,5,-1.3094111373496211,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,0.09423276323028552,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,0.804888835971441,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-1.417383745086537,-0.7644509715878581,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.2885834571567341,-0.7644509715878581,-1.056472489908679,0.6894621173305212,-1.172853142095882,1.0735697636228656
2,5,-1.3781209786367494,-0.7644509715878581,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.8088108651148292,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-1.1130973051006832,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.22968505998046215,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,1.1837745322118913,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,-1.1366549649705557,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.24735755238445717,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,5,-0.18060660191822767,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,0.4574133528908208,-0.7644509715878581,0.004916020594817401,0.6894621173305212,1.5665560950565238,1.0735697636228656
0,5,0.10404845484273242,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,5,-1.2681852325773442,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.16294260451741382,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,5,-1.081687091940853,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,0.5163075025655022,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,0.9050088904183994,-0.7644509715878581,1.0663045310983137,0.6894621173305212,-1.172853142095882,1.0735697636228656
2,5,0.5163075025655022,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,1.7589740607012796,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,-1.3486739037994087,-0.7644509715878581,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.3592564367663518,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,-0.9953090057513203,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,-0.8166634184047867,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.8107782509389092,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,5,0.3592564367663518,-0.7644509715878581,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,5,2.499077208279776,-1.0864767126810093,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,5,1.213221607049232,-1.0864767126810093,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,1.0663045310983137,3.076225024272043,3.3928289198247947,-0.8961576887444384
0,5,0.16294260451741382,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,0.1649057428399032,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,-1.1523600715504707,-1.0864767126810093,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,-0.6193680169946041,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-1.1130973051006832,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.5241558083538691,-1.0864767126810093,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,-0.3513996359748037,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,-1.2505169876749398,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,-1.087969134572819,-1.0864767126810093,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,1.213221607049232,-1.0864767126810093,0.004916020594817401,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,1.0659862328625287,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,0.004916020594817401,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
1,5,-0.40636750900450636,-1.0864767126810093,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
1,5,2.499077208279776,-1.0864767126810093,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.9845097818393063,-1.0864767126810093,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,-0.797032035179893,-1.0864767126810093,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,2.499077208279776,-1.0864767126810093,1.0663045310983137,3.076225024272043,2.4796925074406593,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
2,5,1.9788455528200903,-1.0864767126810093,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
1,5,1.0463548496376347,-1.0864767126810093,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,2.3322104508681787,-1.0864767126810093,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.13152814385599315,-1.0864767126810093,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.9540831009790434,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,1.7334532625089178,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,2.499077208279776,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,-0.9364148560766389,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,0.06478568839294482,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,-0.31410000784750547,-1.0864767126810093,-1.056472489908679,-2.4928884252581747,-1.172853142095882,-0.8961576887444384
0,5,-0.9658619309139796,-1.0864767126810093,-2.117861000412175,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,2.499077208279776,-1.0864767126810093,0.004916020594817401,3.076225024272043,0.6534196826723886,-0.8961576887444384
2,5,-0.32587883778244175,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,-0.641944107703232,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,2.126080927006794,-1.0864767126810093,-1.056472489908679,0.6894621173305212,1.5665560950565238,-0.8961576887444384
0,5,-1.0934659218757894,-1.0864767126810093,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,1.8316101786333867,-1.0864767126810093,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,0.7518841012642278,-1.0864767126810093,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.730285332215254,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.28857920965514355,-1.0864767126810093,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,2.4205516753802008,-1.0864767126810093,0.004916020594817401,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,2,2.499077208279776,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,-0.9658619309139796,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,2.499077208279776,-1.0864767126810093,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,2,-0.2964317629451011,-1.0864767126810093,-1.056472489908679,-2.4928884252581747,-1.172853142095882,-0.8961576887444384
0,2,0.3003622870916704,-1.0864767126810093,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,2,-0.03337122773152417,-1.0864767126810093,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,-0.19042229353067455,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,-0.21005367675556835,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.11189676063109937,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.9050046429168088,0.4728058231384594,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
1,2,-0.2689478264302498,0.4728058231384594,0.004916020594817401,0.6894621173305212,2.4796925074406593,-0.44476181424359784
0,2,-0.18993150895005223,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,0.12367983806762622,0.4728058231384594,1.0663045310983137,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,2,-0.48489304190408156,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.5634185748036568,0.4728058231384594,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,2,-0.3867361257796125,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
1,2,0.16785045032363727,0.4728058231384594,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
0,2,-0.023555536119077267,0.4728058231384594,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
0,2,-0.9069677812392982,0.4728058231384594,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
1,2,-0.49470873351652844,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,2,-0.19042229353067455,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.23950075159290907,0.4728058231384594,2.1276930416018103,2.280637388624869,0.6534196826723886,-0.44476181424359784
2,2,-0.47507735029163467,0.4728058231384594,0.004916020594817401,2.280637388624869,0.6534196826723886,-0.44476181424359784
1,2,0.23557872244952088,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,2,-1.132728688325577,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,2,-0.09226537740620556,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
1,2,-0.15115952708088695,0.4728058231384594,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,2,-0.3867361257796125,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,0.3788878199912456,0.4728058231384594,3.1890815521053066,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,2,-0.28857920965514355,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,2,-0.20023798514312147,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,0.06478568839294482,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
1,2,-0.3867361257796125,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,2,-0.7793637902774886,0.6592417785081784,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,-0.8559261848545744,0.6592417785081784,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,-0.7106539489903603,0.6592417785081784,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-0.03337122773152417,0.6592417785081784,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,-0.45544596706674084,0.6592417785081784,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.8186265567272761,0.6592417785081784,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,2,-0.641944107703232,0.6592417785081784,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,2,-0.853963046532085,0.6592417785081784,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-0.543787191578763,0.6592417785081784,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,2,-0.6792437358305302,0.6592417785081784,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,-0.5418240532562736,0.6592417785081784,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,2,-0.6105338945434019,0.6592417785081784,1.0663045310983137,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.5732342664161036,0.6592417785081784,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,2,-0.4102937856494851,0.6592417785081784,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,-0.600718202930955,0.6592417785081784,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.9423042710441071,0.6592417785081784,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
