Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
3,0,940000.0,9.9,1.0,1.0,2,239.0
3,0,770000.0,9.9,1.0,0.0,2,239.0
3,1,600000.0,9.9,3.0,1.0,2,239.0
2,1,510000.0,9.9,1.0,1.0,2,239.0
3,0,750000.0,9.9,2.0,2.0,2,239.0
4,0,822000.0,9.9,2.0,2.0,2,239.0
3,0,983000.0,9.9,1.0,2.0,2,239.0
3,0,600000.0,9.9,1.0,3.0,2,239.0
4,0,900000.0,9.9,1.0,0.0,2,239.0
4,1,640000.0,9.9,2.0,2.0,2,239.0
2,2,470000.0,9.9,1.0,0.0,2,239.0
3,1,430000.0,9.9,2.0,1.0,2,239.0
3,1,540000.0,9.9,1.0,0.0,2,239.0
4,0,1350000.0,9.9,2.0,2.0,2,239.0
2,2,540000.0,9.9,1.0,0.0,2,239.0
2,0,818000.0,9.9,1.0,0.0,2,239.0
4,0,780000.0,9.9,1.0,1.0,2,239.0
2,0,474000.0,9.9,1.0,1.0,2,239.0
2,0,810000.0,9.9,1.0,1.0,2,239.0
4,0,723000.0,9.9,1.0,2.0,2,239.0
2,1,550500.0,9.9,1.0,2.0,2,239.0
2,1,610000.0,9.9,1.0,1.0,2,239.0
3,0,1000000.0,9.9,1.0,2.0,2,239.0
3,2,533000.0,9.9,2.0,2.0,2,239.0
2,0,630000.0,9.9,1.0,1.0,2,239.0
3,0,805000.0,9.9,1.0,0.0,2,239.0
2,1,410000.0,9.9,1.0,1.0,2,239.0
3,0,600000.0,9.9,1.0,4.0,2,239.0
3,0,616000.0,9.9,1.0,1.0,2,239.0
3,0,792000.0,9.9,1.0,2.0,2,239.0
4,1,800000.0,9.9,1.0,0.0,2,239.0
2,0,750000.0,9.9,1.0,0.0,2,239.0
3,0,960000.0,9.9,1.0,2.0,2,239.0
4,0,985000.0,9.9,2.0,2.0,2,239.0
4,0,820000.0,9.9,1.0,1.0,2,239.0
3,0,670000.0,9.9,1.0,1.0,2,239.0
2,0,855000.0,9.9,1.0,2.0,2,239.0
2,2,567000.0,9.9,1.0,0.0,2,239.0
4,1,665000.0,9.9,2.0,2.0,2,239.0
2,0,440000.0,9.9,1.0,0.0,2,239.0
3,0,690000.0,9.9,1.0,1.0,2,239.0
3,1,560000.0,9.9,1.0,0.0,2,239.0
3,0,880000.0,9.9,2.0,2.0,2,239.0
3,0,700000.0,9.9,1.0,2.0,2,239.0
3,1,600000.0,9.9,2.0,1.0,2,239.0
3,0,721000.0,9.9,1.0,2.0,2,239.0
2,0,720000.0,9.9,1.0,1.0,2,239.0
3,0,730000.0,9.9,1.0,0.0,2,239.0
4,0,910000.0,9.9,2.0,0.0,2,239.0
2,0,1570000.0,9.9,1.0,1.0,2,239.0
2,0,525500.0,9.9,1.0,1.0,2,239.0
2,1,555000.0,9.9,1.0,0.0,2,239.0
3,0,612500.0,9.9,1.0,1.0,2,239.0
1,2,248500.0,9.9,1.0,1.0,2,239.0
3,0,960000.0,9.9,2.0,2.0,2,239.0
2,0,1085000.0,9.9,1.0,2.0,2,239.0
3,0,650000.0,9.9,2.0,1.0,2,239.0
4,0,650000.0,9.9,1.0,2.0,2,239.0
3,1,652500.0,9.9,1.0,0.0,2,239.0
4,0,937000.0,9.9,2.0,2.0,2,239.0
2,2,360000.0,9.9,1.0,1.0,2,239.0
3,0,500000.0,9.9,1.0,2.0,2,239.0
2,0,775000.0,9.9,1.0,2.0,2,239.0
3,0,599000.0,9.9,1.0,1.0,2,239.0
2,2,1100000.0,3.8,2.0,1.0,5,191.0
2,2,650000.0,3.8,2.0,0.0,5,191.0
3,0,1681000.0,3.8,2.0,0.0,5,191.0
2,0,1240000.0,3.8,1.0,0.0,5,191.0
3,0,2290000.0,3.8,2.0,0.0,5,191.0
3,2,1380000.0,3.8,2.0,0.0,5,191.0
6,0,1800000.0,3.8,3.5,2.0,5,191.0
3,0,1150000.0,3.8,2.0,1.0,5,191.0
3,0,985000.0,3.8,1.0,0.0,5,191.0
3,2,1200000.0,3.8,2.0,2.0,5,191.0
2,2,1340000.0,3.8,2.0,2.0,5,191.0
3,0,2200000.0,3.8,2.0,0.0,5,191.0
4,0,2105000.0,3.8,2.0,3.0,5,191.0
2,2,550000.0,3.8,1.0,1.0,5,191.0
2,2,1250000.0,3.8,2.0,2.0,5,191.0
2,2,575000.0,3.8,2.0,1.0,5,191.0
4,0,1915000.0,3.8,3.0,1.0,5,191.0
2,2,850000.0,3.8,2.0,0.0,5,191.0
3,0,1630000.0,3.8,2.0,2.0,5,191.0
2,0,1000000.0,3.8,2.0,0.0,5,191.0
3,0,1470000.0,3.8,1.0,0.0,5,191.0
2,2,725000.0,3.8,2.0,2.0,5,191.0
2,0,1234500.0,3.8,1.0,0.0,5,191.0
2,2,600000.0,3.8,1.0,1.0,5,191.0
3,0,1342000.0,3.8,2.0,2.0,5,191.0
1,2,500000.0,3.8,1.0,1.0,5,191.0
2,2,795000.0,3.8,2.0,1.0,5,191.0
2,2,590000.0,3.8,2.0,1.0,5,191.0
4,0,1502000.0,3.8,1.0,2.0,5,191.0
3,0,1421000.0,3.8,2.0,1.0,5,191.0
2,2,845000.0,3.8,2.0,2.0,5,191.0
2,2,720000.0,3.8,1.0,1.0,5,191.0
2,0,1275000.0,3.8,2.0,1.0,5,191.0
2,0,1000000.0,3.8,1.0,1.0,5,191.0
4,0,1820000.0,3.8,2.0,1.0,5,191.0
1,2,420000.0,3.8,1.0,1.0,5,191.0
2,2,600000.0,3.8,2.0,1.0,5,191.0
3,0,1916000.0,3.8,2.0,1.0,5,191.0
1,2,577000.0,3.8,1.0,1.0,5,191.0
2,2,655000.0,3.8,2.0,1.0,5,191.0
2,0,1016500.0,3.8,1.0,1.0,5,191.0
2,0,1350000.0,3.8,1.0,1.0,5,191.0
3,2,1082000.0,3.8,2.0,0.0,5,191.0
3,0,1560000.0,3.8,2.0,2.0,5,191.0
2,2,1035000.0,3.8,2.0,1.0,5,191.0
2,2,1070000.0,3.8,2.0,1.0,5,191.0
2,0,1060000.0,3.8,1.0,0.0,5,191.0
2,2,1610000.0,3.8,2.0,2.0,5,191.0
2,2,910000.0,3.8,2.0,0.0,5,191.0
3,0,1485000.0,3.8,2.0,0.0,5,191.0
2,0,1101000.0,3.8,1.0,0.0,5,191.0
2,0,880000.0,3.8,1.0,2.0,5,191.0
2,2,730000.0,3.8,1.0,1.0,5,191.0
3,2,1190000.0,3.8,2.0,0.0,5,191.0
2,0,1080000.0,3.8,1.0,0.0,5,191.0
2,0,1115000.0,3.8,1.0,0.0,5,191.0
2,2,516000.0,3.8,1.0,1.0,5,191.0
3,0,1753000.0,3.8,2.0,1.0,5,191.0
2,0,825000.0,3.8,1.0,0.0,5,191.0
2,2,820000.0,3.8,2.0,2.0,5,191.0
2,0,900000.0,3.8,1.0,0.0,5,191.0
5,0,2290000.0,3.8,1.0,2.0,5,191.0
3,1,1565000.0,3.8,1.0,2.0,5,191.0
2,2,730000.0,3.8,2.0,0.0,5,191.0
3,0,1670000.0,3.8,2.0,1.0,5,191.0
3,0,1402000.0,3.8,1.0,0.0,5,191.0
2,2,852000.0,3.8,2.0,0.0,5,191.0
2,2,551000.0,3.8,2.0,0.0,5,191.0
3,0,1570000.0,3.8,2.0,1.0,5,191.0
3,0,1515000.0,3.8,2.0,0.0,5,191.0
3,0,1260000.0,3.8,2.0,0.0,5,191.0
2,0,1155000.0,3.8,1.0,0.0,5,191.0
2,0,1150000.0,3.8,1.0,0.0,5,191.0
3,2,950000.0,3.8,2.0,0.0,5,191.0
2,0,875000.0,3.8,1.0,1.0,5,191.0
2,2,625000.0,3.8,2.0,1.0,5,191.0
3,0,1384000.0,3.8,1.0,0.0,5,191.0
2,2,1405000.0,3.8,2.0,1.0,5,191.0
2,2,655000.0,3.8,1.0,1.0,5,191.0
1,2,456000.0,3.8,1.0,1.0,5,191.0
3,2,2260000.0,3.8,2.0,2.0,5,191.0
2,0,1130000.0,3.8,1.0,0.0,5,191.0
3,0,1305000.0,3.8,2.0,2.0,5,191.0
2,2,720000.0,3.8,2.0,1.0,5,191.0
2,0,1130000.0,3.8,1.0,1.0,5,191.0
2,2,520000.0,3.8,1.0,1.0,5,191.0
1,2,470000.0,3.8,1.0,1.0,5,191.0
2,2,670000.0,3.8,1.0,1.0,5,191.0
3,0,1100000.0,3.8,1.0,0.0,5,191.0
2,0,1532000.0,3.8,2.0,0.0,5,191.0
2,2,1252000.0,3.8,1.0,2.0,5,191.0
2,0,1010000.0,3.8,1.0,1.0,5,191.0
2,1,779000.0,3.8,1.0,1.0,5,191.0
2,0,790000.0,3.8,1.0,1.0,5,191.0
1,2,455500.0,3.8,1.0,1.0,5,191.0
2,0,1400000.0,3.8,1.0,1.0,5,191.0
3,0,1520000.0,3.8,2.0,1.0,5,191.0
3,0,1655000.0,3.8,1.0,1.0,5,191.0
1,2,600000.0,3.8,1.0,1.0,5,191.0
1,0,1014000.0,3.8,1.0,0.0,5,191.0
4,0,1450000.0,3.8,2.0,0.0,5,191.0
4,0,2252000.0,3.8,2.0,0.0,5,191.0
3,0,1351000.0,3.8,1.0,0.0,5,191.0
3,2,2290000.0,3.8,2.0,2.0,5,191.0
1,2,390000.0,3.8,2.0,0.0,5,191.0
2,0,1455000.0,3.8,2.0,0.0,5,191.0
1,2,540000.0,3.8,1.0,1.0,5,191.0
3,0,2290000.0,3.8,2.0,2.0,5,191.0
2,0,1180000.0,3.8,1.0,1.0,5,191.0
3,1,950000.0,3.8,2.0,2.0,5,191.0
3,0,1350000.0,3.8,1.0,1.0,5,191.0
3,0,2100000.0,3.8,2.0,1.0,5,191.0
2,2,735000.0,3.8,1.0,1.0,5,191.0
1,2,400000.0,3.8,1.0,1.0,5,191.0
2,2,900000.0,3.8,1.0,2.0,5,191.0
4,0,2160000.0,3.8,3.0,2.0,5,191.0
3,0,1380000.0,3.8,1.0,0.0,5,191.0
4,0,1970000.0,3.8,2.0,0.0,5,191.0
3,0,1080000.0,3.8,1.0,2.0,5,191.0
3,0,1325000.0,3.8,2.0,0.0,5,191.0
3,0,1405000.0,3.8,2.0,1.0,5,191.0
2,2,650000.0,4.5,1.0,1.0,5,191.0
1,2,342000.0,4.5,1.0,1.0,5,191.0
4,0,2290000.0,4.5,2.0,0.0,5,191.0
2,0,950000.0,4.5,1.0,1.0,5,191.0
2,2,781000.0,4.5,1.0,1.0,5,191.0
1,2,549800.0,4.5,1.0,1.0,5,191.0
1,2,492000.0,4.5,1.0,1.0,5,191.0
3,1,1660000.0,4.5,2.0,0.0,5,191.0
1,2,500500.0,4.5,1.0,1.0,5,191.0
3,0,1240000.0,4.5,1.0,0.0,5,191.0
3,2,1400000.0,4.5,2.0,2.0,5,191.0
3,2,685000.0,4.5,2.0,1.0,5,191.0
2,2,630000.0,4.5,2.0,0.0,5,191.0
3,2,710000.0,4.5,1.0,1.0,5,191.0
1,2,330000.0,4.5,1.0,1.0,5,191.0
3,0,1430000.0,4.5,1.0,0.0,5,191.0
1,2,325000.0,4.5,1.0,1.0,5,191.0
3,1,1245000.0,4.5,2.0,1.0,5,191.0
2,2,830000.0,4.5,1.0,1.0,5,191.0
2,0,1182500.0,4.5,1.0,0.0,5,191.0
2,0,1303000.0,4.5,1.0,0.0,5,191.0
2,0,1210000.0,4.5,1.0,0.0,5,191.0
1,2,482500.0,4.5,1.0,1.0,5,191.0
3,0,1730000.0,4.5,2.0,1.0,5,191.0
2,0,1090000.0,4.5,1.0,1.0,5,191.0
3,0,1358000.0,4.5,1.0,1.0,5,191.0
2,2,585000.0,4.5,1.0,1.0,5,191.0
2,0,1106000.0,4.5,1.0,1.0,5,191.0
3,0,1650000.0,4.5,3.0,1.0,5,191.0
2,0,1590000.0,4.5,1.0,2.0,5,191.0
2,2,590000.0,4.5,1.0,1.0,5,191.0
2,0,1055000.0,4.5,1.0,0.0,5,191.0
2,2,523000.0,4.5,2.0,0.0,5,191.0
2,0,1800000.0,4.5,2.0,0.0,5,191.0
3,2,1350000.0,4.5,2.0,2.0,5,191.0
2,2,700000.0,4.5,1.0,1.0,5,191.0
2,2,735000.0,4.5,2.0,0.0,5,191.0
2,2,473000.0,4.5,1.0,1.0,5,191.0
3,0,1100000.0,4.5,1.0,1.0,5,191.0
3,0,1590000.0,4.5,2.0,0.0,5,191.0
2,0,1200000.0,4.5,3.0,1.0,5,191.0
2,0,1100000.0,4.5,2.0,0.0,5,191.0
2,2,530000.0,4.5,1.0,1.0,5,191.0
3,0,1651000.0,4.5,1.0,2.0,5,191.0
2,2,615000.0,4.5,1.0,1.0,5,191.0
2,0,1880000.0,4.5,2.0,0.0,5,191.0
2,0,1500000.0,4.5,1.0,2.0,5,191.0
2,0,1460000.0,4.5,1.0,2.0,5,191.0
4,0,2290000.0,4.5,2.0,0.0,5,191.0
2,2,841000.0,4.5,2.0,1.0,5,191.0
2,2,570000.0,4.5,1.0,1.0,5,191.0
2,2,480000.0,4.5,1.0,2.0,5,191.0
2,0,1310000.0,4.5,1.0,1.0,5,191.0
3,0,1530000.0,4.5,1.0,0.0,5,191.0
1,2,365000.0,4.5,2.0,0.0,5,191.0
2,2,560000.0,4.5,1.0,1.0,5,191.0
1,2,332000.0,4.5,2.0,0.0,5,191.0
2,0,1300000.0,4.5,1.0,1.0,5,191.0
2,0,815000.0,4.5,1.0,0.0,5,191.0
2,0,765000.0,4.5,1.0,0.0,5,191.0
2,0,910000.0,4.5,1.0,1.0,5,191.0
3,1,1450000.0,4.5,2.0,3.0,5,191.0
2,1,1540000.0,4.5,2.0,1.0,5,191.0
3,0,1811000.0,4.5,2.0,1.0,5,191.0
1,2,427000.0,4.5,2.0,0.0,5,191.0
2,2,500000.0,4.5,2.0,0.0,5,191.0
2,0,1180000.0,4.5,1.0,0.0,5,191.0
2,2,510000.0,4.5,1.0,1.0,5,191.0
3,1,1015000.0,4.5,3.0,1.0,5,191.0
3,0,1210000.0,4.5,2.0,0.0,5,191.0
3,0,1720000.0,4.5,2.0,2.0,5,191.0
3,0,1050000.0,4.5,2.0,1.0,5,191.0
2,0,1582000.0,4.5,1.0,0.0,5,191.0
3,0,2290000.0,4.5,2.0,2.0,5,191.0
2,2,681000.0,4.5,2.0,1.0,5,191.0
1,0,428000.0,4.5,2.0,0.0,5,191.0
4,0,1820000.0,4.5,1.0,1.0,5,191.0
2,2,950000.0,4.5,2.0,0.0,5,191.0
2,0,480000.0,4.5,2.0,0.0,5,191.0
2,0,1305000.0,4.5,1.0,1.0,5,191.0
3,0,1255000.0,4.5,1.0,1.0,5,191.0
3,0,2180000.0,4.5,2.0,2.0,5,191.0
2,2,712500.0,4.5,2.0,1.0,5,191.0
3,0,1720000.0,4.5,2.0,1.0,5,191.0
2,0,1021000.0,4.5,1.0,1.0,5,191.0
3,0,1220000.0,4.5,2.0,1.0,5,191.0
1,2,240000.0,4.5,1.0,1.0,5,191.0
2,0,1500000.0,4.5,1.0,2.0,5,191.0
3,0,1612000.0,4.5,2.0,0.0,5,191.0
3,0,1442000.0,4.5,1.0,2.0,5,191.0
3,0,1250000.0,8.8,1.0,2.0,2,239.0
3,0,855000.0,8.8,1.0,2.0,2,239.0
4,0,930000.0,8.8,2.0,2.0,2,239.0
4,0,900000.0,8.8,2.0,1.0,2,239.0
3,0,1030000.0,8.8,1.0,0.0,2,239.0
4,0,1004000.0,8.8,0.0,0.0,2,239.0
2,2,540000.0,8.8,1.0,0.0,2,239.0
3,0,930000.0,8.8,1.0,2.0,2,239.0
3,0,1200000.0,8.8,2.0,1.0,2,239.0
3,0,721000.0,8.8,1.0,1.0,2,239.0
3,0,751000.0,8.8,1.0,0.0,2,239.0
2,1,508000.0,8.8,1.0,0.0,2,239.0
2,0,835000.0,8.8,1.0,1.0,2,239.0
3,0,637000.0,8.8,1.0,2.0,2,239.0
3,0,1265000.0,8.8,2.0,1.0,2,239.0
3,0,1100000.0,8.8,2.0,3.0,2,239.0
4,0,1082000.0,8.8,2.0,3.0,2,239.0
2,1,715000.0,8.8,1.0,1.0,2,239.0
5,0,630000.0,8.8,3.5,3.0,2,239.0
2,0,837000.0,8.8,1.0,3.0,2,239.0
3,1,717000.0,8.8,1.0,0.0,2,239.0
3,0,950000.0,8.8,1.0,2.0,2,239.0
3,0,840000.0,8.8,1.0,2.0,2,239.0
3,2,496000.0,8.8,1.0,1.0,2,239.0
2,1,462500.0,8.8,1.0,0.0,2,239.0
4,0,931000.0,8.8,1.0,1.0,2,239.0
2,0,942000.0,8.8,2.0,0.0,2,239.0
4,1,995000.0,8.8,1.0,0.0,2,239.0
2,0,650000.0,8.8,1.0,1.0,2,239.0
2,0,850000.0,8.8,1.0,1.0,2,239.0
3,0,560000.0,8.8,1.0,2.0,2,239.0
2,0,540000.0,8.8,1.0,2.0,2,239.0
3,0,1150000.0,8.8,1.0,2.0,2,239.0
2,1,868000.0,8.8,1.0,0.0,2,239.0
3,0,965000.0,8.8,1.0,2.0,2,239.0
2,2,422250.0,8.8,1.0,0.0,2,239.0
3,0,700000.0,8.8,1.0,2.0,2,239.0
3,0,615000.0,8.8,1.0,2.0,2,239.0
2,0,775000.0,8.8,1.0,1.0,2,239.0
3,0,735000.0,8.8,1.0,2.0,2,239.0
2,2,410000.0,8.8,1.0,0.0,2,239.0
4,0,1270000.0,8.8,1.0,0.0,2,239.0
3,0,1081000.0,8.8,1.0,0.0,2,239.0
3,0,550000.0,8.8,2.0,1.0,2,239.0
3,0,1000000.0,8.8,1.0,2.0,2,239.0
2,0,780000.0,8.8,1.0,3.0,2,239.0
3,0,962000.0,8.8,1.0,0.0,2,239.0
4,0,1260000.0,8.8,1.0,0.0,2,239.0
4,0,810000.0,8.8,2.0,2.0,2,239.0
3,0,843000.0,8.8,1.0,1.0,2,239.0
2,0,600000.0,8.8,1.0,2.0,2,239.0
2,2,457500.0,8.8,1.0,0.0,2,239.0
3,0,925000.0,8.8,1.0,2.0,2,239.0
1,2,305000.0,8.8,1.0,1.0,2,239.0
3,0,1080000.0,8.8,2.0,1.0,2,239.0
2,2,656000.0,8.8,1.0,1.0,2,239.0
2,0,799900.0,8.8,1.0,2.0,2,239.0
3,0,916000.0,8.8,1.0,3.0,2,239.0
3,0,1000000.0,8.8,2.0,2.0,2,239.0
4,0,914000.0,8.8,1.0,1.0,2,239.0
3,0,1650000.0,8.8,1.0,2.0,2,239.0
3,0,860000.0,8.8,1.0,0.0,2,239.0
3,0,990000.0,8.8,2.0,2.0,2,239.0
2,2,512000.0,8.8,1.0,1.0,2,239.0
3,0,600000.0,8.8,1.0,3.0,2,239.0
2,0,625000.0,8.8,1.0,0.0,2,239.0
4,0,910000.0,8.8,1.0,1.0,2,239.0
3,0,485000.0,8.8,1.0,1.0,2,239.0
2,2,380000.0,8.8,1.0,0.0,2,239.0
3,0,900000.0,8.8,1.0,1.0,2,239.0
4,0,1000000.0,8.8,1.0,2.0,2,239.0
2,0,722000.0,8.8,1.0,1.0,2,239.0
3,1,785000.0,8.8,1.0,0.0,2,239.0
3,0,910000.0,8.8,1.0,1.0,2,239.0
4,0,1260000.0,8.8,3.0,2.0,2,239.0
2,1,635000.0,8.8,1.0,1.0,2,239.0
3,0,550000.0,8.8,1.0,1.0,2,239.0
2,2,485000.0,8.8,1.0,1.0,2,239.0
3,0,690000.0,8.8,1.0,1.0,2,239.0
2,0,1065000.0,8.8,1.0,3.0,2,239.0
3,0,1200000.0,8.8,1.0,1.0,2,239.0
3,2,798000.0,8.8,2.0,2.0,2,239.0
2,0,850000.0,8.8,1.0,1.0,2,239.0
3,0,1355000.0,8.8,1.0,2.0,2,239.0
3,0,815000.0,8.8,1.0,1.0,2,239.0
3,0,971000.0,8.8,1.0,2.0,2,239.0
2,2,530000.0,8.8,1.0,1.0,2,239.0
3,0,900000.0,8.8,1.0,1.0,2,239.0
5,0,1615000.0,8.8,1.0,0.0,2,239.0
2,0,700000.0,8.8,1.0,1.0,2,239.0
3,0,930000.0,8.8,1.0,0.0,2,239.0
2,0,920000.0,8.8,2.0,2.0,2,239.0
3,0,842000.0,8.8,1.0,1.0,2,239.0
2,1,620000.0,8.8,1.0,0.0,2,239.0
1,0,830000.0,8.8,1.0,0.0,2,239.0
2,1,520000.0,8.8,1.0,0.0,2,239.0
3,0,980000.0,8.8,2.0,1.0,2,239.0
3,0,800000.0,8.8,3.0,2.0,2,239.0
2,1,557000.0,8.8,1.0,0.0,2,239.0
4,0,930000.0,8.8,2.0,2.0,2,239.0
3,0,930000.0,8.8,1.0,2.0,2,239.0
2,0,886000.0,8.8,1.0,2.0,2,239.0
3,0,1080000.0,8.8,1.0,1.0,2,239.0
3,0,1040000.0,8.8,1.0,2.0,2,239.0
4,0,1400000.0,8.8,2.0,2.0,2,239.0
2,1,660000.0,8.8,1.0,1.0,2,239.0
2,2,436000.0,8.8,1.0,1.0,2,239.0
2,0,876000.0,8.8,1.0,2.0,2,239.0
2,0,910000.0,8.8,2.0,1.0,2,239.0
3,0,1000000.0,8.8,2.0,2.0,2,239.0
3,0,800000.0,8.8,1.0,2.0,2,239.0
3,0,928000.0,8.8,2.0,1.0,2,239.0
3,0,1070000.0,8.8,1.0,2.0,2,239.0
2,0,565000.0,8.8,1.0,2.0,2,239.0
3,1,714000.0,8.8,2.0,2.0,2,239.0
3,0,904000.0,8.8,1.0,0.0,2,239.0
2,0,770000.0,8.8,2.0,1.0,2,239.0
3,0,1226000.0,8.8,1.0,4.0,2,239.0
3,0,810000.0,8.8,1.0,1.0,2,239.0
3,0,1127000.0,8.8,2.0,2.0,2,239.0
3,0,750000.0,8.8,1.0,2.0,2,239.0
2,2,465000.0,8.8,1.0,0.0,2,239.0
3,0,980000.0,8.8,1.0,1.0,2,239.0
3,0,670000.0,8.8,1.0,2.0,2,239.0
4,0,1315000.0,8.8,3.0,2.0,2,239.0
2,1,528888.0,8.8,1.0,0.0,2,239.0
2,0,780000.0,8.8,1.0,1.0,2,239.0
2,0,986000.0,8.8,1.0,1.0,2,239.0
2,0,771000.0,8.8,1.0,1.0,2,239.0
4,0,760000.0,8.8,3.5,5.0,2,239.0
3,0,850000.0,8.8,2.0,1.0,2,239.0
3,0,890000.0,8.8,1.0,2.0,2,239.0
2,0,1088000.0,8.8,1.0,2.0,2,239.0
3,0,675500.0,8.8,1.0,0.0,2,239.0
3,0,1123000.0,8.8,1.0,2.0,2,239.0
4,0,600000.0,8.8,1.0,2.0,2,239.0
1,2,300000.0,8.8,1.0,1.0,2,239.0
2,0,890000.0,8.8,1.0,3.0,2,239.0
3,1,765000.0,8.8,1.0,0.0,2,239.0
3,0,1040000.0,8.8,2.0,1.0,2,239.0
3,0,1050000.0,8.8,2.0,1.0,2,239.0
2,1,662500.0,8.8,1.0,0.0,2,239.0
2,0,900000.0,8.8,1.0,1.0,2,239.0
2,2,425000.0,8.8,2.0,1.0,2,239.0
3,1,585000.0,8.8,1.0,0.0,2,239.0
2,2,515000.0,8.8,1.0,1.0,2,239.0
3,0,1040000.0,8.8,1.0,2.0,2,239.0
2,0,520000.0,8.8,1.0,2.0,2,239.0
3,2,605000.0,8.8,1.0,2.0,2,239.0
2,1,530000.0,8.8,1.0,0.0,2,239.0
3,0,890000.0,8.8,1.0,2.0,2,239.0
2,0,790000.0,8.8,1.0,1.0,2,239.0
3,0,1000000.0,8.8,1.0,2.0,2,239.0
2,0,860000.0,8.8,2.0,1.0,2,239.0
2,0,630000.0,8.8,1.0,1.0,2,239.0
4,0,660000.0,8.8,2.0,1.0,2,239.0
3,0,810000.0,8.8,1.0,1.0,2,239.0
4,0,875000.0,8.8,1.0,2.0,2,239.0
3,0,923000.0,8.8,1.0,0.0,2,239.0
4,0,920000.0,8.8,1.0,1.0,2,239.0
3,0,1150000.0,8.8,1.0,4.0,2,239.0
4,0,871000.0,8.8,2.0,1.0,2,239.0
4,0,910000.0,8.8,1.0,3.0,2,239.0
3,0,1330000.0,8.8,2.0,3.0,2,239.0
2,0,651000.0,8.8,1.0,0.0,2,239.0
4,0,950000.0,8.8,2.0,1.0,2,239.0
3,0,821000.0,8.8,1.0,2.0,2,239.0
3,0,888500.0,8.8,1.0,2.0,2,239.0
4,0,870000.0,8.8,1.0,2.0,2,239.0
3,0,1186000.0,8.8,1.0,1.0,2,239.0
3,0,900000.0,8.8,1.0,2.0,2,239.0
3,0,800000.0,8.8,1.0,2.0,2,239.0
3,0,1030000.0,8.8,2.0,3.0,2,239.0
4,0,1615000.0,8.8,2.0,3.0,2,239.0
3,0,715000.0,8.8,1.0,1.0,2,239.0
2,2,610000.0,8.8,1.0,1.0,2,239.0
3,0,1162500.0,8.8,2.0,2.0,2,239.0
3,0,775000.0,8.8,1.0,0.0,2,239.0
4,0,1142500.0,8.8,1.0,2.0,2,239.0
3,0,930000.0,8.8,1.0,2.0,2,239.0
3,0,875000.0,8.8,2.0,1.0,2,239.0
3,0,852000.0,8.8,1.0,0.0,2,239.0
2,1,571000.0,8.8,1.0,0.0,2,239.0
2,1,535000.0,8.8,1.0,0.0,2,239.0
4,0,840000.0,8.8,1.0,2.0,2,239.0
3,0,805000.0,8.8,1.0,2.0,2,239.0
3,0,750000.0,8.8,3.0,2.0,2,239.0
4,0,750000.0,8.8,2.0,2.0,2,239.0
2,0,745000.0,8.8,1.0,0.0,2,239.0
3,2,666000.0,11.2,1.0,0.0,2,239.0
3,2,475000.0,11.2,1.0,1.0,2,239.0
3,0,738000.0,11.2,1.0,0.0,2,239.0
2,1,355000.0,11.2,1.0,0.0,2,239.0
3,0,590000.0,11.2,1.0,0.0,2,239.0
2,2,415000.0,11.2,1.0,1.0,2,239.0
2,0,428000.0,11.2,1.0,0.0,2,239.0
3,0,731000.0,11.2,1.0,2.0,2,239.0
3,0,798000.0,11.2,1.0,0.0,2,239.0
3,0,725000.0,11.2,1.0,0.0,2,239.0
2,2,352000.0,11.2,1.0,1.0,2,239.0
3,0,723000.0,11.2,1.0,1.0,2,239.0
2,2,336000.0,11.2,1.0,1.0,2,239.0
3,0,685000.0,11.2,1.0,1.0,2,239.0
2,2,550000.0,11.2,1.0,0.0,2,239.0
3,1,620000.0,11.2,2.0,2.0,2,239.0
3,0,620000.0,11.2,1.0,2.0,2,239.0
3,0,1025000.0,11.2,2.0,2.0,2,239.0
2,1,490000.0,11.2,1.0,1.0,2,239.0
3,0,911000.0,11.2,1.0,0.0,2,239.0
3,0,805000.0,11.2,1.0,2.0,2,239.0
4,0,770000.0,11.2,1.0,2.0,2,239.0
3,0,659500.0,11.2,1.0,0.0,2,239.0
3,0,660000.0,11.2,1.0,0.0,2,239.0
3,2,645000.0,11.2,1.0,2.0,2,239.0
3,0,1005000.0,11.2,2.0,4.0,2,239.0
2,0,931000.0,11.2,1.0,1.0,2,239.0
2,0,810000.0,11.2,1.0,2.0,2,239.0
3,1,770000.0,11.2,1.0,0.0,2,239.0
2,1,400000.0,11.2,1.0,0.0,2,239.0
3,0,750000.0,11.2,1.0,0.0,2,239.0
2,0,535000.0,11.2,1.0,1.0,2,239.0
2,1,575000.0,11.2,1.0,0.0,2,239.0
3,0,920000.0,11.2,2.0,2.0,2,239.0
3,0,800000.0,11.2,1.0,5.0,2,239.0
3,0,510000.0,11.2,1.0,2.0,2,239.0
3,0,651000.0,11.2,2.0,3.0,2,239.0
3,0,502500.0,11.2,1.0,2.0,2,239.0
2,0,365000.0,11.2,1.0,1.0,2,239.0
2,2,405000.0,11.2,1.0,1.0,2,239.0
3,1,620500.0,11.2,2.0,1.0,2,239.0
3,0,730000.0,11.2,1.0,1.0,2,239.0
1,0,260000.0,11.2,1.0,1.0,2,239.0
3,0,665000.0,11.2,1.0,4.0,2,239.0
3,0,625000.0,11.2,2.0,1.0,2,239.0
2,2,357500.0,11.2,1.0,1.0,2,239.0
